チーム番号,チーム名,ロボット番号1,ロボット番号2,チーム説明
1,イシマル電機,1,2,チーム1です
2,Rosenburg Diavolos ,3,4,チーム2です
3,トラベリング,5,6,チーム3です
4,頭文字A（かしらもじえー）,7,8,チーム4です
5,ノルビックブラウ,9,10,チーム5です
6,アルパカぐんだん,11,12,チーム6です
7,聯合艦隊,13,14,チーム7です
8,PET,15,16,チーム8です
9,雑草魂ナショナルズ,17,18,チーム9です
10,ロシアの虫,19,20,チーム10です
11,∑メガネi,21,22,チーム11です
12,(不)イソカラ節,23,24,チーム12です
13,アルカナ～女帝＆愚者～,25,26,チーム13です
14,ネオねぶた讃歌,27,28,チーム14です
15,温州みかん,29,30,チーム15です
16,TwoT (ツーティー),31,32,チーム16です
17,赤黒コード,33,34,チーム17です
18,（不）書記と雑用,35,36,チーム18です
19,屯田兵,37,38,チーム19です
20,6度目の真実,44,45,チーム20です
21,M1連合,41,42,チーム21です
22,黒糖もんじゃアイス,24,35,チーム22です
23,エクスカリバー,39,40,チーム23です
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
100,　,99,100,Dummy用